"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1958-02-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  157",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  140",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  216",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-02-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   74",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-03-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-07","6.905042","134.129553","6.1","ANGUAR, PW PS","  150",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  330",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  147",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-21","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-25","6.905042","134.129553","6.1","ANGUAR, PW PS","  259",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-04-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  206",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-02","6.905042","134.129553","6.1","ANGUAR, PW PS","  140",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   84",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   91",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  503",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  249",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  163",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  457",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   97",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-05-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  351",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  292",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  775",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  152",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   20",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  173",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-20","6.905042","134.129553","6.1","ANGUAR, PW PS","  145",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  183",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-06-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  226",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   58",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   46",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  330",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   69",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  792",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   99",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  277",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1958-07-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  556",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
